0	kingdom	phylum	class	order	family	genus	species	x	y	species_name
ncbi103944	Metazoa	Chordata	Lepidosauria	Squamata	Viperidae	Protobothrops	Protobothrops mucrosquamatus	-34.719654	-8.154259	Protobothrops mucrosquamatus
ncbi1041015	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila rhopaloa	-38.23026	-7.126505	Drosophila rhopaloa
ncbi1041607	Fungi	Ascomycota	Saccharomycetes	Phaffomycetales	Wickerhamomycetaceae	Wickerhamomyces	Wickerhamomyces ciferrii	-0.5441313	4.520527	Wickerhamomyces ciferrii
ncbi1042133	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium musae	2.322795	12.395414	Fusarium musae
ncbi1042311	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Hypocreaceae	Trichoderma	Trichoderma asperellum	-0.29014045	10.376799	Trichoderma asperellum
ncbi1043002	Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	Aureobasidium pullulans	-0.16966769	12.095756	Aureobasidium pullulans
ncbi1043003	Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	Aureobasidium melanogenum	-0.24879164	11.802123	Aureobasidium melanogenum
ncbi1043004	Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	Aureobasidium namibiae	-0.19412148	12.035222	Aureobasidium namibiae
ncbi1043005	Fungi	Ascomycota	Dothideomycetes	Dothideales	Saccotheciaceae	Aureobasidium	Aureobasidium subglaciale	-0.25562897	12.092283	Aureobasidium subglaciale
ncbi104421	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Camponotus	Camponotus floridanus	-7.6632266	18.84606	Camponotus floridanus
ncbi104688	Metazoa	Arthropoda	Insecta	Diptera	Tephritidae	Bactrocera	Bactrocera oleae	-38.637856	-5.708788	Bactrocera oleae
ncbi1047088	Metazoa	Chordata	Mammalia	Rodentia	Cricetidae	Arvicola	Arvicola amphibius	-38.932396	-5.4502196	Arvicola amphibius
ncbi105023	Metazoa	Chordata	Actinopteri	Cyprinodontiformes	Nothobranchiidae	Nothobranchius	Nothobranchius furzeri	-30.21477	-7.682696	Nothobranchius furzeri
ncbi1051616	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Plectosphaerellaceae	Verticillium	Verticillium nonalfalfae	2.1039534	12.313774	Verticillium nonalfalfae
ncbi105255	Metazoa	Chordata	Mammalia	Rodentia	Heteromyidae	Dipodomys	Dipodomys spectabilis	-35.35426	-6.958682	Dipodomys spectabilis
ncbi105785	Metazoa	Arthropoda	Insecta	Blattodea	Kalotermitidae	Cryptotermes	Cryptotermes secundus	-7.514468	18.73709	Cryptotermes secundus
ncbi105984	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Apiotrichum	Apiotrichum porosum	-0.2599488	7.2616167	Apiotrichum porosum
ncbi106335	Viridiplantae	Streptophyta	Magnoliopsida	Malvales	Malvaceae	Hibiscus	Hibiscus syriacus	11.503925	-4.889531	Hibiscus syriacus
ncbi1064592	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Naumovozyma	Naumovozyma castellii	-1.1654721	2.5512464	Naumovozyma castellii
ncbi106582	Metazoa	Chordata	Actinopteri	Cichliformes	Cichlidae	Maylandia	Maylandia zebra	-38.300564	-8.948821	Maylandia zebra
ncbi106734	Metazoa	Chordata		Testudines	Testudinidae	Chelonoidis	Chelonoidis abingdonii	-34.476425	-7.623442	Chelonoidis abingdonii
ncbi1069201	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus luchuensis	-1.1734556	11.77985	Aspergillus luchuensis
ncbi1069680	Fungi	Ascomycota	Pneumocystomycetes	Pneumocystales	Pneumocystaceae	Pneumocystis	Pneumocystis murina	-4.623713	-15.747947	Pneumocystis murina
ncbi1071378	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Naumovozyma	Naumovozyma dairenensis	-1.2029899	2.6159673	Naumovozyma dairenensis
ncbi1071380	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Henningerozyma	Henningerozyma blattae	-1.1866423	2.4945965	Henningerozyma blattae
ncbi1071381	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Tetrapisispora	Tetrapisispora phaffii	-1.146379	2.5495172	Tetrapisispora phaffii
ncbi1071382	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kazachstania	Kazachstania africana	-1.1801494	2.4664989	Kazachstania africana
ncbi1071383	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Huiozyma	Huiozyma naganishii	-1.2259336	2.4676	Huiozyma naganishii
ncbi1072389	Fungi	Ascomycota	Leotiomycetes	Helotiales	Drepanopezizaceae	Drepanopeziza	Drepanopeziza brunnea	0.4580475	12.150966	Drepanopeziza brunnea
ncbi1073089	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus wentii	-0.7680499	12.898126	Aspergillus wentii
ncbi1073090	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicilliopsis	Penicilliopsis zonata	-0.71368057	11.50977	Penicilliopsis zonata
ncbi1076696		Evosea		Mastigamoebida	Entamoebidae	Entamoeba	Entamoeba nuttalli	-2.7386878	-14.785777	Entamoeba nuttalli
ncbi1080233	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Zasmidium	Zasmidium cellare	0.12590285	12.2642145	Zasmidium cellare
ncbi1080349	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Saccharomyces	Saccharomyces eubayanus	-1.6418544	3.0456378	Saccharomyces eubayanus
ncbi1081103	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	Metarhizium album	-0.71949124	9.020126	Metarhizium album
ncbi1081104	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Cordycipitaceae	Cordyceps	Cordyceps fumosorosea	-0.75353694	8.982415	Cordyceps fumosorosea
ncbi108875	Viridiplantae	Streptophyta	Magnoliopsida	Malvales	Malvaceae	Herrania	Herrania umbratica	11.756363	-4.6412187	Herrania umbratica
ncbi108931	Metazoa	Arthropoda	Insecta	Hemiptera	Delphacidae	Nilaparvata	Nilaparvata lugens	-8.433325	17.386816	Nilaparvata lugens
ncbi1089451	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium odoratissimum	2.3908546	12.444838	Fusarium odoratissimum
ncbi109264	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus bombycis	-0.95315695	13.261545	Aspergillus bombycis
ncbi109280	Metazoa	Chordata	Actinopteri	Syngnathiformes	Syngnathidae	Hippocampus	Hippocampus comes	-37.865032	-11.046448	Hippocampus comes
ncbi1093141			Eustigmatophyceae	Eustigmatales	Monodopsidaceae	Nannochloropsis	Nannochloropsis gaditana	-4.5955515	-15.592052	Nannochloropsis gaditana
ncbi109376	Viridiplantae	Streptophyta	Magnoliopsida	Brassicales	Brassicaceae	Brassica	Brassica oleracea	10.811459	-3.7954874	Brassica oleracea
ncbi1093900	Fungi	Ascomycota	Sordariomycetes		Thyridiaceae	Thyridium	Thyridium curvatum	-0.064490244	10.471402	Thyridium curvatum
ncbi1094192	Metazoa	Chordata	Aves	Passeriformes	Motacillidae	Motacilla	Motacilla alba	-33.29968	-8.955965	Motacilla alba
ncbi1094350	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Bionectriaceae	Geosmithia	Geosmithia morbida	-0.5445004	12.044613	Geosmithia morbida
ncbi109461	Metazoa	Arthropoda	Arachnida	Mesostigmata	Varroidae	Varroa	Varroa destructor	-36.13396	-10.919692	Varroa destructor
ncbi109478	Metazoa	Chordata	Mammalia	Chiroptera	Vespertilionidae	Myotis	Myotis brandtii	-38.602108	-5.7450747	Myotis brandtii
ncbi1095194	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum karsti	1.8099099	12.236439	Colletotrichum karsti
ncbi1095630	Fungi	Ascomycota	Leotiomycetes	Helotiales	Hyaloscyphaceae	Hyaloscypha	Hyaloscypha bicolor	0.11272968	11.216555	Hyaloscypha bicolor
ncbi109905	Metazoa	Chordata	Actinopteri	Chaetodontiformes	Chaetodontidae	Chelmon	Chelmon rostratus	-37.901867	-11.835593	Chelmon rostratus
ncbi110193	Metazoa	Arthropoda	Insecta	Coleoptera	Silphidae	Nicrophorus	Nicrophorus vespilloides	-7.7781563	18.71378	Nicrophorus vespilloides
ncbi110365		Apicomplexa	Conoidasida	Eugregarinorida	Gregarinidae	Gregarina	Gregarina niphandrodes	-2.7489126	-14.792252	Gregarina niphandrodes
ncbi110368	Metazoa	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Bicyclus	Bicyclus anynana	-37.646755	-10.166343	Bicyclus anynana
ncbi111463	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Ophiocordycipitaceae	Hirsutella	Hirsutella rhossiliensis	-0.70932156	8.878975	Hirsutella rhossiliensis
ncbi1116229	Fungi	Ascomycota	Leotiomycetes	Helotiales	Helotiaceae	Glarea	Glarea lozoyensis	0.5058103	12.192869	Glarea lozoyensis
ncbi111838	Metazoa	Chordata	Mammalia	Rodentia	Cricetidae	Microtus	Microtus oregoni	-33.079903	-7.251739	Microtus oregoni
ncbi1120755		Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium cynomolgi	-4.751631	-16.172842	Plasmodium cynomolgi
ncbi112090		Oomycota		Saprolegniales	Saprolegniaceae	Aphanomyces	Aphanomyces astaci	-3.2110748	-13.597805	Aphanomyces astaci
ncbi112416	Fungi	Ascomycota	Lecanoromycetes	Lecanorales	Parmeliaceae	Letharia	Letharia columbiana	-0.5783977	8.565256	Letharia columbiana
ncbi112498	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Ramularia	Ramularia collo-cygni	-0.17728637	11.770343	Ramularia collo-cygni
ncbi1130832	Fungi	Basidiomycota	Microbotryomycetes	Sporidiobolales	Sporidiobolaceae	Rhodotorula	Rhodotorula toruloides	-0.4119361	7.633692	Rhodotorula toruloides
ncbi1133968		Apicomplexa	Aconoidasida	Piroplasmida	Babesiidae	Babesia	Babesia microti	-4.520739	-16.414001	Babesia microti
ncbi113540	Metazoa	Chordata	Actinopteri	Osteoglossiformes	Osteoglossidae	Scleropages	Scleropages formosus	-30.824593	-7.4682126	Scleropages formosus
ncbi1136231	Fungi	Ascomycota	Pichiomycetes	Serinales	Debaryomycetaceae	Candida	Candida orthopsilosis	-0.5625741	4.6199307	Candida orthopsilosis
ncbi1141098	Fungi	Ascomycota	Sordariomycetes	Xylariales	Pseudomassariaceae	Pseudomassariella	Pseudomassariella vexata	1.7283216	12.183586	Pseudomassariella vexata
ncbi114329	Metazoa	Chordata	Aves	Passeriformes	Pipridae	Neopelma	Neopelma chrysocephalum	-33.65946	-9.625458	Neopelma chrysocephalum
ncbi114398	Metazoa	Arthropoda	Arachnida	Araneae	Theridiidae	Parasteatoda	Parasteatoda tepidariorum	-36.14322	-10.820612	Parasteatoda tepidariorum
ncbi115081	Metazoa	Arthropoda	Insecta	Hymenoptera	Halictidae	Megalopta	Megalopta genalis	-7.4592285	18.892962	Megalopta genalis
ncbi1150837	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Didymellaceae	Didymella	Didymella exigua	0.60494035	12.242426	Didymella exigua
ncbi1156394		Oomycota		Saprolegniales	Saprolegniaceae	Saprolegnia	Saprolegnia diclina	1.0122252	6.9781604	Saprolegnia diclina
ncbi1159321	Metazoa	Arthropoda	Insecta	Hymenoptera	Cynipidae	Belonocnema	Belonocnema treatae	-8.331865	18.229261	Belonocnema treatae
ncbi1159556	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Ustilaginoidea	Ustilaginoidea virens	-0.38849214	9.966307	Ustilaginoidea virens
ncbi1160497	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus glaucus	-0.6741462	12.32777	Aspergillus glaucus
ncbi116150	Metazoa	Arthropoda	Insecta	Lepidoptera	Nymphalidae	Pararge	Pararge aegeria	-37.646446	-10.103394	Pararge aegeria
ncbi116153	Metazoa	Arthropoda	Insecta	Coleoptera	Nitidulidae	Aethina	Aethina tumida	-38.44736	-9.006433	Aethina tumida
ncbi116603	Fungi	Basidiomycota	Agaricomycetes	Boletales	Suillaceae	Suillus	Suillus plorans	1.9104255	7.397448	Suillus plorans
ncbi1168221	Fungi	Ascomycota	Dothideomycetes			Coniosporium	Coniosporium apollinis	-0.3779561	8.518738	Coniosporium apollinis
ncbi1168544	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Cucurbitariaceae	Cucurbitaria	Cucurbitaria berberidis	0.6126905	12.36612	Cucurbitaria berberidis
ncbi116960	Metazoa	Chordata	Mammalia	Carnivora	Ursidae	Ursus	Ursus arctos	-30.338974	-7.7333364	Ursus arctos
ncbi1170230	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Penicillium	Penicillium digitatum	-0.6954409	12.343572	Penicillium digitatum
ncbi1174677	Fungi	Ascomycota	Pezizomycetes	Pezizales	Morchellaceae	Morchella	Morchella sextelata	-0.6319933	12.918685	Morchella sextelata
ncbi1176127	Fungi	Ascomycota	Dothideomycetes	Botryosphaeriales	Aplosporellaceae	Aplosporella	Aplosporella prunicola	0.20699278	12.174909	Aplosporella prunicola
ncbi1178016	Fungi	Microsporidia			Unikaryonidae	Encephalitozoon	Encephalitozoon romaleae	-4.4562063	-16.297636	Encephalitozoon romaleae
ncbi118141	Metazoa	Chordata	Actinopteri	Elopiformes	Megalopidae	Megalops	Megalops cyprinoides	-33.055035	-7.2237287	Megalops cyprinoides
ncbi118200	Metazoa	Chordata	Aves	Piciformes	Picidae	Dryobates	Dryobates pubescens	-38.2748	-9.084675	Dryobates pubescens
ncbi1182541	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Capronia	Capronia coronata	-0.1722904	8.7741	Capronia coronata
ncbi1182542	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Capronia	Capronia epimyces	-0.48542064	8.340123	Capronia epimyces
ncbi1182543	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora psammophila	-0.038161114	9.021053	Cladophialophora psammophila
ncbi1182544	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora yegresii	-0.013840473	8.98627	Cladophialophora yegresii
ncbi1182545	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Exophiala	Exophiala aquamarina	-0.035588924	8.927581	Exophiala aquamarina
ncbi1186058	Fungi	Basidiomycota	Tremellomycetes	Trichosporonales	Trichosporonaceae	Trichosporon	Trichosporon asahii	-0.51932716	7.1918845	Trichosporon asahii
ncbi1187904	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria burnsii	0.6004671	12.251218	Alternaria burnsii
ncbi118797	Metazoa	Chordata	Mammalia	Artiodactyla	Lipotidae	Lipotes	Lipotes vexillifer	-38.97055	-5.557862	Lipotes vexillifer
ncbi119488	Metazoa	Chordata	Actinopteri	Centrarchiformes	Sinipercidae	Siniperca	Siniperca chuatsi	-30.165543	-7.724079	Siniperca chuatsi
ncbi1196081	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces amestolkiae	-0.43115434	11.636877	Talaromyces amestolkiae
ncbi1196302	Metazoa	Chordata	Aves	Passeriformes	Corvidae	Corvus	Corvus moneduloides	-33.382534	-8.987912	Corvus moneduloides
ncbi119953	Fungi	Ascomycota	Dothideomycetes	Pleosporales	Pleosporaceae	Alternaria	Alternaria atra	0.58179104	12.263288	Alternaria atra
ncbi120017	Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	Ustilago	Ustilago hordei	0.69456774	7.276737	Ustilago hordei
ncbi1203425	Metazoa	Chordata	Actinopteri	Labriformes	Labridae	Notolabrus	Notolabrus celidotus	-38.810383	-5.7701354	Notolabrus celidotus
ncbi120794	Metazoa	Chordata	Aves	Falconiformes	Falconidae	Falco	Falco rusticolus	-34.571278	-7.5527277	Falco rusticolus
ncbi1209926	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum orchidophilum	1.716512	12.182761	Colletotrichum orchidophilum
ncbi1209932	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum scovillei	1.7745551	12.196506	Colletotrichum scovillei
ncbi121224	Metazoa	Arthropoda	Insecta	Phthiraptera	Pediculidae	Pediculus	Pediculus humanus	-7.2099295	18.825098	Pediculus humanus
ncbi121530	Metazoa	Chordata	Aves	Musophagiformes	Musophagidae	Tauraco	Tauraco erythrolophus	-35.327362	-7.214261	Tauraco erythrolophus
ncbi1215731	Fungi	Ascomycota	Sordariomycetes	Glomerellales	Glomerellaceae	Colletotrichum	Colletotrichum aenigma	1.83453	12.231528	Colletotrichum aenigma
ncbi121627	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Trichocomaceae	Talaromyces	Talaromyces rugulosus	-0.86101735	11.639299	Talaromyces rugulosus
ncbi121845	Metazoa	Arthropoda	Insecta	Hemiptera	Psyllidae	Diaphorina	Diaphorina citri	-37.636448	-11.586761	Diaphorina citri
ncbi1220188	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus tanneri	-0.5663589	12.1586275	Aspergillus tanneri
ncbi1220207	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus puulaauensis	-0.6697591	12.928675	Aspergillus puulaauensis
ncbi1220924	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Cyphellophoraceae	Cyphellophora	Cyphellophora europaea	0.10674316	8.95337	Cyphellophora europaea
ncbi122368	Fungi	Ascomycota	Dothideomycetes	Mycosphaerellales	Mycosphaerellaceae	Cercospora	Cercospora beticola	0.090279564	12.238192	Cercospora beticola
ncbi1227346	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium proliferatum	2.3433373	12.405027	Fusarium proliferatum
ncbi1229662	Fungi	Ascomycota	Sordariomycetes	Xylariales	Sporocadaceae	Pestalotiopsis	Pestalotiopsis fici	1.7616841	12.1715355	Pestalotiopsis fici
ncbi1230383	Fungi	Basidiomycota	Malasseziomycetes	Malasseziales	Malasseziaceae	Malassezia	Malassezia sympodialis	-1.0136292	2.4294083	Malassezia sympodialis
ncbi1230840	Metazoa	Chordata	Mammalia	Tubulidentata	Orycteropodidae	Orycteropus	Orycteropus afer	-35.712395	-7.702674	Orycteropus afer
ncbi1231522	Fungi	Ascomycota	Pichiomycetes	Serinales	Metschnikowiaceae	Candidozyma	Candidozyma duobushaemuli	-0.51063854	4.5508447	Candidozyma duobushaemuli
ncbi1232801	Metazoa	Arthropoda	Thecostraca	Balanomorpha	Balanidae	Amphibalanus	Amphibalanus amphitrite	-7.757184	17.983362	Amphibalanus amphitrite
ncbi1234273	Metazoa	Chordata	Actinopteri	Siluriformes	Bagridae	Tachysurus	Tachysurus fulvidraco	-38.901955	-6.1923537	Tachysurus fulvidraco
ncbi1237626		Apicomplexa	Aconoidasida	Haemosporida	Plasmodiidae	Plasmodium	Plasmodium inui	-4.7430234	-16.187075	Plasmodium inui
ncbi1245769	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Lachancea	Lachancea lanzarotensis	-1.151511	2.5520208	Lachancea lanzarotensis
ncbi1250792	Metazoa	Chordata	Actinopteri	Atheriniformes	Melanotaeniidae	Melanotaenia	Melanotaenia boesemani	-38.395275	-8.992122	Melanotaenia boesemani
ncbi1257118		Discosea		Longamoebia	Acanthamoebidae	Acanthamoeba	Acanthamoeba castellanii	-5.2042646	0.54320836	Acanthamoeba castellanii
ncbi125878	Metazoa	Chordata	Amphibia	Anura	Dicroglossidae	Nanorana	Nanorana parkeri	-38.348545	-9.391207	Nanorana parkeri
ncbi125945	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila biarmipes	-38.306175	-6.7016373	Drosophila biarmipes
ncbi1263415	Fungi	Ascomycota	Eurotiomycetes	Verrucariales	Verrucariaceae	Endocarpon	Endocarpon pusillum	-0.65976924	8.00974	Endocarpon pusillum
ncbi127582	Metazoa	Chordata	Mammalia	Sirenia	Trichechidae	Trichechus	Trichechus manatus	-30.321186	-7.6563764	Trichechus manatus
ncbi1276141	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Clavicipitaceae	Metarhizium	Metarhizium brunneum	-0.7002796	8.969826	Metarhizium brunneum
ncbi1277687	Fungi	Basidiomycota	Ustilaginomycetes	Ustilaginales	Ustilaginaceae	Pseudozyma	Pseudozyma flocculosa	0.7080334	7.259782	Pseudozyma flocculosa
ncbi1279043	Fungi	Ascomycota	Eurotiomycetes	Chaetothyriales	Herpotrichiellaceae	Cladophialophora	Cladophialophora carrionii	0.04790732	8.95393	Cladophialophora carrionii
ncbi1279085	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium fujikuroi	2.30657	12.408202	Fusarium fujikuroi
ncbi1280837	Fungi	Basidiomycota	Exobasidiomycetes	Exobasidiales	Brachybasidiaceae	Meira	Meira miltonrushii	-0.5096434	7.9713964	Meira miltonrushii
ncbi128390	Metazoa	Chordata	Aves	Pelecaniformes	Threskiornithidae	Nipponia	Nipponia nippon	-34.800888	-8.124563	Nipponia nippon
ncbi1286976	Fungi	Ascomycota	Sordariomycetes	Togniniales	Togniniaceae	Phaeoacremonium	Phaeoacremonium minimum	1.7096412	12.144699	Phaeoacremonium minimum
ncbi129105	Metazoa	Arthropoda	Insecta	Diptera	Drosophilidae	Drosophila	Drosophila santomea	-38.092293	-7.222737	Drosophila santomea
ncbi1295528	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	Cryptococcus wingfieldii	-0.39864033	7.333264	Cryptococcus wingfieldii
ncbi1295533	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Cryptococcus	Cryptococcus amylolentus	-0.4083358	7.322737	Cryptococcus amylolentus
ncbi12957	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Atta	Atta cephalotes	-7.4843984	18.905949	Atta cephalotes
ncbi1296096	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Kwoniella	Kwoniella pini	-0.2896099	7.3850956	Kwoniella pini
ncbi1296100	Fungi	Basidiomycota	Tremellomycetes	Tremellales	Cryptococcaceae	Kwoniella	Kwoniella bestiolae	-0.30098155	7.3242545	Kwoniella bestiolae
